model,iteration,max_change,max_abs_q
stealthy_poison,874,0.0001545628441874669,99.88808639381057
stealthy_poison,875,0.0001530172157231391,99.88823941102629
stealthy_poison,876,0.00015148704356704457,99.88839089806986
stealthy_poison,877,0.00014997217313350575,99.88854087024299
stealthy_poison,878,0.00014847245141424992,99.88868934269438
stealthy_poison,879,0.0001469877268931441,99.88883633042127
stealthy_poison,880,0.00014551784960303848,99.88898184827087
stealthy_poison,881,0.00014406267113997728,99.88912591094201
stealthy_poison,882,0.00014262204440740334,99.88926853298642
stealthy_poison,883,0.0001411958239714295,99.88940972881039
stealthy_poison,884,0.00013978386573398893,99.88954951267613
stealthy_poison,885,0.0001383860270891546,99.88968789870319
stealthy_poison,886,0.00013700216679524146,99.88982490086998
stealthy_poison,887,0.00013563214513112598,99.8899605330151
stealthy_poison,888,0.00013427582368308322,99.89009480883878
stealthy_poison,889,0.00013293306544426287,99.89022774190421
stealthy_poison,890,0.00013160373480047838,99.89035934563901
stealthy_poison,891,0.0001302876974591527,99.89048963333646
stealthy_poison,892,0.0001289848204635291,99.89061861815692
stealthy_poison,893,0.0001276949722637255,99.89074631312917
stealthy_poison,894,0.00012641802254620416,99.89087273115172
stealthy_poison,895,0.00012515384233324767,99.89099788499402
stealthy_poison,896,0.000123902303883483,99.8911217872979
stealthy_poison,897,0.00012266328084820088,99.89124445057875
stealthy_poison,898,0.00012143664805819299,99.89136588722681
stealthy_poison,899,0.00012022228156638448,99.89148610950838
stealthy_poison,900,0.00011902005876152089,99.89160512956714
stealthy_poison,901,0.00011782985818342695,99.89172295942531
stealthy_poison,902,0.00011665155959406093,99.8918396109849
stealthy_poison,903,0.00011548504400593629,99.8919550960289
stealthy_poison,904,0.00011433019355422402,99.89206942622245
stealthy_poison,905,0.00011318689162465034,99.89218261311407
stealthy_poison,906,0.00011205502271138812,99.89229466813678
stealthy_poison,907,0.00011093447248811117,99.89240560260924
stealthy_poison,908,0.00010982512775115083,99.892515427737
stealthy_poison,909,0.00010872687647633938,99.89262415461344
stealthy_poison,910,0.00010763960771953407,99.89273179422116
stealthy_poison,911,0.00010656321163082794,99.89283835743277
stealthy_poison,912,0.00010549757951139327,99.89294385501228
stealthy_poison,913,0.00010444260372821645,99.89304829761598
stealthy_poison,914,0.00010339817765725456,99.89315169579363
stealthy_poison,915,0.00010236419591080903,99.89325405998954
stealthy_poison,916,0.00010134055395383257,99.89335540054348
stealthy_poison,917,0.00010032714840235712,99.89345572769189
stealthy_poison,918,9.932387690980704e-05,99.8935550515688
stealthy_poison,919,9.833063816699905e-05,99.89365338220694
stealthy_poison,920,9.734733176003374e-05,99.8937507295387
stealthy_poison,921,9.637385844030177e-05,99.89384710339714
stealthy_poison,922,9.541011986868853e-05,99.893942513517
stealthy_poison,923,9.445601867241749e-05,99.89403696953566
stealthy_poison,924,9.351145847347198e-05,99.89413048099414
stealthy_poison,925,9.257634391701686e-05,99.89422305733802
stealthy_poison,926,9.165058044402485e-05,99.89431470791847
stealthy_poison,927,9.073407464654792e-05,99.89440544199311
stealthy_poison,928,8.982673388402418e-05,99.894495268727
stealthy_poison,929,8.892846658170583e-05,99.89458419719358
stealthy_poison,930,8.80391819180204e-05,99.89467223637548
stealthy_poison,931,8.715879009457694e-05,99.89475939516558
stealthy_poison,932,8.628720217984664e-05,99.89484568236776
stealthy_poison,933,8.542433016600626e-05,99.89493110669791
stealthy_poison,934,8.45700868694621e-05,99.89501567678478
stealthy_poison,935,8.372438600190435e-05,99.89509940117075
stealthy_poison,936,8.28871421134636e-05,99.89518228831287
stealthy_poison,937,8.205827070639771e-05,99.89526434658357
stealthy_poison,938,8.123768800771813e-05,99.89534558427158
stealthy_poison,939,8.042531112550932e-05,99.8954260095827
stealthy_poison,940,7.962105802050701e-05,99.8955056306407
stealthy_poison,941,7.882484742083307e-05,99.89558445548812
stealthy_poison,942,7.803659897831494e-05,99.89566249208707
stealthy_poison,943,7.725623298426854e-05,99.89573974832005
stealthy_poison,944,7.648367063950445e-05,99.8958162319907
stealthy_poison,945,7.571883394064116e-05,99.8958919508246
stealthy_poison,946,7.496164559483987e-05,99.8959669124702
stealthy_poison,947,7.421202913349134e-05,99.89604112449933
stealthy_poison,948,7.346990886958338e-05,99.89611459440817
stealthy_poison,949,7.273520975559222e-05,99.89618732961793
stealthy_poison,950,7.200785763927797e-05,99.89625933747557
stealthy_poison,951,7.12877790647326e-05,99.89633062525463
stealthy_poison,952,7.057490128659083e-05,99.89640120015592
stealthy_poison,953,6.98691522700301e-05,99.89647106930818
stealthy_poison,954,6.917046073340316e-05,99.89654023976891
stealthy_poison,955,6.847875613402721e-05,99.89660871852504
stealthy_poison,956,6.779396858291875e-05,99.89667651249363
stealthy_poison,957,6.711602893005875e-05,99.89674362852253
stealthy_poison,958,6.644486860807319e-05,99.89681007339114
stealthy_poison,959,6.578041993066108e-05,99.89687585381107
stealthy_poison,960,6.512261573732303e-05,99.89694097642678
stealthy_poison,961,6.447138957810239e-05,99.89700544781635
stealthy_poison,962,6.382667569937439e-05,99.89706927449203
stealthy_poison,963,6.318840893015931e-05,99.89713246290096
stealthy_poison,964,6.255652483844187e-05,99.8971950194258
stealthy_poison,965,6.19309595890627e-05,99.89725695038537
stealthy_poison,966,6.131164998635086e-05,99.89731826203536
stealthy_poison,967,6.069853348833476e-05,99.89737896056882
stealthy_poison,968,6.00915481498987e-05,99.89743905211697
stealthy_poison,969,5.949063267962629e-05,99.89749854274964
stealthy_poison,970,5.889572636874618e-05,99.89755743847599
stealthy_poison,971,5.830676906271037e-05,99.89761574524505
stealthy_poison,972,5.772370138856786e-05,99.89767346894644
stealthy_poison,973,5.7146464399693286e-05,99.89773061541081
stealthy_poison,974,5.657499974631719e-05,99.89778719041055
stealthy_poison,975,5.600924974658028e-05,99.89784319966027
stealthy_poison,976,5.544915723021404e-05,99.8978986488175
stealthy_poison,977,5.489466565222756e-05,99.89795354348314
stealthy_poison,978,5.4345718993431547e-05,99.89800788920213
stealthy_poison,979,5.380226181728176e-05,99.89806169146395
stealthy_poison,980,5.3264239198824725e-05,99.89811495570314
stealthy_poison,981,5.273159679575201e-05,99.89816768729993
stealthy_poison,982,5.2204280834189376e-05,99.89821989158077
stealthy_poison,983,5.168223803764249e-05,99.8982715738188
stealthy_poison,984,5.1165415655418656e-05,99.89832273923446
stealthy_poison,985,5.06537614910485e-05,99.89837339299595
stealthy_poison,986,5.014722387386428e-05,99.89842354021982
stealthy_poison,987,4.964575165899987e-05,99.89847318597145
stealthy_poison,988,4.9149294113703945e-05,99.89852233526557
stealthy_poison,989,4.8657801187346195e-05,99.89857099306676
stealthy_poison,990,4.8171223170356825e-05,99.89861916428993
stealthy_poison,991,4.768951095002194e-05,99.89866685380086
stealthy_poison,992,4.721261582574243e-05,99.89871406641669
stealthy_poison,993,4.674048966535338e-05,99.89876080690635
stealthy_poison,994,4.6273084791437213e-05,99.89880707999112
stealthy_poison,995,4.5810353924480296e-05,99.89885289034504
stealthy_poison,996,4.535225038182489e-05,99.89889824259542
stealthy_poison,997,4.489872787871718e-05,99.8989431413233
stealthy_poison,998,4.4449740599361576e-05,99.89898759106389
stealthy_poison,999,4.400524321113153e-05,99.8990315963071
stealthy_poison,1000,4.356519077930443e-05,99.89907516149788
stealthy_poison,1001,4.312953886653759e-05,99.89911829103671
stealthy_poison,1002,4.2698243461813945e-05,99.89916098928018
stealthy_poison,1003,4.227126105149637e-05,99.89920326054123
stealthy_poison,1004,4.184854843458652e-05,99.89924510908963
stealthy_poison,1005,4.143006293588769e-05,99.89928653915257
stealthy_poison,1006,4.101576229231796e-05,99.89932755491486
stealthy_poison,1007,4.06056046813319e-05,99.89936816051954
stealthy_poison,1008,4.01995486498663e-05,99.8994083600682
stealthy_poison,1009,3.9797553156972754e-05,99.89944815762135
stealthy_poison,1010,3.939957763066104e-05,99.89948755719895
stealthy_poison,1011,3.900558185421232e-05,99.8995265627808
stealthy_poison,1012,3.861552602302254e-05,99.89956517830683
stealthy_poison,1013,3.822937077302413e-05,99.89960340767759
stealthy_poison,1014,3.7847077052788336e-05,99.89964125475463
stealthy_poison,1015,3.746860629405546e-05,99.89967872336092
stealthy_poison,1016,3.7093920241204614e-05,99.89971581728116
stealthy_poison,1017,3.672298103651883e-05,99.89975254026217
stealthy_poison,1018,3.635575120597423e-05,99.89978889601338
stealthy_poison,1019,3.5992193701872566e-05,99.89982488820708
stealthy_poison,1020,3.563227176073269e-05,99.89986052047884
stealthy_poison,1021,3.52759490453991e-05,99.89989579642788
stealthy_poison,1022,3.49231895597768e-05,99.89993071961744
stealthy_poison,1023,3.4573957663042165e-05,99.89996529357511
stealthy_poison,1024,3.422821808385379e-05,99.89999952179319
stealthy_poison,1025,3.388593590614164e-05,99.9000334077291
stealthy_poison,1026,3.3547076554896194e-05,99.90006695480565
stealthy_poison,1027,3.321160579616844e-05,99.90010016641145
stealthy_poison,1028,3.287948973706989e-05,99.90013304590116
stealthy_poison,1029,3.255069482577255e-05,99.90016559659598
stealthy_poison,1030,3.222518789414153e-05,99.90019782178388
stealthy_poison,1031,3.190293601562644e-05,99.90022972471986
stealthy_poison,1032,3.158390663315913e-05,99.9002613086265
stealthy_poison,1033,3.126806757336453e-05,99.90029257669407
stealthy_poison,1034,3.095538689024124e-05,99.90032353208096
stealthy_poison,1035,3.064583302148094e-05,99.90035417791398
stealthy_poison,1036,3.0339374688992393e-05,99.90038451728867
stealthy_poison,1037,3.003598095574489e-05,99.90041455326961
stealthy_poison,1038,2.97356211405031e-05,99.90044428889075
stealthy_poison,1039,2.9438264945724768e-05,99.90047372715567
stealthy_poison,1040,2.9143882258608755e-05,99.90050287103793
stealthy_poison,1041,2.885244344952298e-05,99.90053172348138
stealthy_poison,1042,2.8563919030943907e-05,99.90056028740041
stealthy_poison,1043,2.8278279842197662e-05,99.90058856568025
stealthy_poison,1044,2.7995497063670882e-05,99.90061656117729
stealthy_poison,1045,2.7715542060491316e-05,99.90064427671935
stealthy_poison,1046,2.7438386652534064e-05,99.900671715106
stealthy_poison,1047,2.7164002787571917e-05,99.90069887910879
stealthy_poison,1048,2.689236275443818e-05,99.90072577147153
stealthy_poison,1049,2.6623439111972402e-05,99.90075239491064
stealthy_poison,1050,2.6357204745863783e-05,99.90077875211539
stealthy_poison,1051,2.6093632698120928e-05,99.90080484574806
stealthy_poison,1052,2.58326963376021e-05,99.9008306784444
stealthy_poison,1053,2.557436937422608e-05,99.90085625281377
stealthy_poison,1054,2.5318625702652753e-05,99.90088157143947
stealthy_poison,1055,2.5065439444915683e-05,99.90090663687891
stealthy_poison,1056,2.4814785035687237e-05,99.90093145166395
stealthy_poison,1057,2.4566637193856877e-05,99.90095601830114
stealthy_poison,1058,2.432097083726603e-05,99.90098033927195
stealthy_poison,1059,2.4077761096918948e-05,99.90100441703305
stealthy_poison,1060,2.3836983515934662e-05,99.90102825401657
stealthy_poison,1061,2.3598613680064773e-05,99.90105185263023
stealthy_poison,1062,2.3362627530332247e-05,99.90107521525776
stealthy_poison,1063,2.3129001263555438e-05,99.90109834425903
stealthy_poison,1064,2.2897711261293807e-05,99.90112124197026
stealthy_poison,1065,2.266873411826964e-05,99.90114391070438
stealthy_poison,1066,2.2442046770265733e-05,99.90116635275115
stealthy_poison,1067,2.2217626337805996e-05,99.90118857037749
stealthy_poison,1068,2.1995450069312028e-05,99.90121056582753
stealthy_poison,1069,2.177549554005509e-05,99.90123234132307
stealthy_poison,1070,2.155774059531268e-05,99.90125389906366
stealthy_poison,1071,2.1342163194049135e-05,99.90127524122686
stealthy_poison,1072,2.1128741565235032e-05,99.90129636996842
stealthy_poison,1073,2.0917454151003767e-05,99.90131728742256
stealthy_poison,1074,2.0708279592440704e-05,99.90133799570215
stealthy_poison,1075,2.0501196829059154e-05,99.90135849689898
stealthy_poison,1076,2.029618485721585e-05,99.90137879308384
stealthy_poison,1077,2.0093223014328032e-05,99.90139888630684
stealthy_poison,1078,1.989229076571064e-05,99.9014187785976
stealthy_poison,1079,1.969336787510656e-05,99.90143847196548
stealthy_poison,1080,1.949643417731295e-05,99.90145796839965
stealthy_poison,1081,1.930146984818748e-05,99.90147726986947
stealthy_poison,1082,1.9108455148852954e-05,99.90149637832462
stealthy_poison,1083,1.8917370596227556e-05,99.9015152956952
stealthy_poison,1084,1.8728196891970583e-05,99.9015340238921
stealthy_poison,1085,1.8540914922482443e-05,99.901552564807
stealthy_poison,1086,1.8355505758904656e-05,99.90157092031275
stealthy_poison,1087,1.8171950699752415e-05,99.90158909226345
stealthy_poison,1088,1.7990231214071173e-05,99.90160708249465
stealthy_poison,1089,1.7810328870382364e-05,99.90162489282352
stealthy_poison,1090,1.763222559247879e-05,99.90164252504911
stealthy_poison,1091,1.7455903332574962e-05,99.90165998095245
stealthy_poison,1092,1.728134429868078e-05,99.90167726229674
stealthy_poison,1093,1.710853086933639e-05,99.90169437082761
stealthy_poison,1094,1.69374455651905e-05,99.90171130827316
stealthy_poison,1095,1.676807112005463e-05,99.90172807634428
stealthy_poison,1096,1.6600390409848842e-05,99.90174467673467
stealthy_poison,1097,1.643438649523432e-05,99.90176111112116
stealthy_poison,1098,1.627004263582421e-05,99.90177738116377
stealthy_poison,1099,1.6107342204918496e-05,99.90179348850597
stealthy_poison,1100,1.5946268803190833e-05,99.90180943477475
stealthy_poison,1101,1.57868060881583e-05,99.90182522158084
stealthy_poison,1102,1.562893802997678e-05,99.90184085051885
stealthy_poison,1103,1.5472648627223862e-05,99.90185632316748
stealthy_poison,1104,1.5317922176905086e-05,99.90187164108966
stealthy_poison,1105,1.5164742961815136e-05,99.90188680583259
stealthy_poison,1106,1.5013095492122375e-05,99.90190181892808
stealthy_poison,1107,1.4862964533790546e-05,99.90191668189262
stealthy_poison,1108,1.4714334923837669e-05,99.90193139622754
stealthy_poison,1109,1.4567191570336036e-05,99.9019459634191
stealthy_poison,1110,1.4421519637153324e-05,99.90196038493873
stealthy_poison,1111,1.4277304444476613e-05,99.90197466224318
stealthy_poison,1112,1.413453139775811e-05,99.90198879677457
stealthy_poison,1113,1.3993186087191134e-05,99.90200278996065
stealthy_poison,1114,1.3853254245077551e-05,99.90201664321489
stealthy_poison,1115,1.371472170319521e-05,99.90203035793657
stealthy_poison,1116,1.3577574463852216e-05,99.90204393551103
stealthy_poison,1117,1.344179872830864e-05,99.90205737730976
stealthy_poison,1118,1.3307380754667975e-05,99.9020706846905
stealthy_poison,1119,1.3174306914720546e-05,99.90208385899741
stealthy_poison,1120,1.3042563864473777e-05,99.90209690156128
stealthy_poison,1121,1.2912138231513381e-05,99.9021098136995
stealthy_poison,1122,1.2783016828166183e-05,99.90212259671632
stealthy_poison,1123,1.2655186651500117e-05,99.90213525190298
stealthy_poison,1124,1.2528634783848247e-05,99.90214778053776
stealthy_poison,1125,1.2403348449652185e-05,99.90216018388621
stealthy_poison,1126,1.2279314972829525e-05,99.90217246320117
stealthy_poison,1127,1.2156521805195553e-05,99.90218461972297
stealthy_poison,1128,1.2034956597517521e-05,99.90219665467957
stealthy_poison,1129,1.1914607057406101e-05,99.90220856928663
stealthy_poison,1130,1.1795460977737093e-05,99.9022203647476
stealthy_poison,1131,1.1677506378759972e-05,99.90223204225397
stealthy_poison,1132,1.1560731309145922e-05,99.90224360298527
stealthy_poison,1133,1.144512397388553e-05,99.90225504810924
stealthy_poison,1134,1.1330672734288783e-05,99.90226637878197
stealthy_poison,1135,1.1217366022719943e-05,99.902277596148
stealthy_poison,1136,1.1105192356808402e-05,99.90228870134035
stealthy_poison,1137,1.099414043892466e-05,99.90229969548079
stealthy_poison,1138,1.0884199042493492e-05,99.9023105796798
stealthy_poison,1139,1.0775357054626511e-05,99.90232135503686
stealthy_poison,1140,1.0667603476122167e-05,99.90233202264032
stealthy_poison,1141,1.0560927449887458e-05,99.90234258356776
stealthy_poison,1142,1.0455318161461946e-05,99.90235303888592
stealthy_poison,1143,1.0350764995337158e-05,99.90236338965092
stealthy_poison,1144,1.0247257321793768e-05,99.90237363690824
stealthy_poison,1145,1.0144784766907833e-05,99.90238378169299
stealthy_poison,1146,1.0043336899911992e-05,99.90239382502989
stealthy_poison,1147,9.94290354583427e-06,99.90240376793342
stealthy_poison,1148,9.84347450128098e-06,99.90241361140791
stealthy_poison,1149,9.745039776021258e-06,99.90242335644768
stealthy_poison,1150,9.647589365613385e-06,99.90243300403704
stealthy_poison,1151,9.551113478778461e-06,99.90244255515051
stealthy_poison,1152,9.455602338448443e-06,99.90245201075284
stealthy_poison,1153,9.361046309663834e-06,99.90246137179913
stealthy_poison,1154,9.267435842730265e-06,99.90247063923498
stealthy_poison,1155,9.174761501640205e-06,99.90247981399648
stealthy_poison,1156,9.083013878807833e-06,99.90248889701036
stealthy_poison,1157,8.992183751388438e-06,99.9024978891941
stealthy_poison,1158,8.902261896537311e-06,99.90250679145599
stealthy_poison,1159,8.813239290361707e-06,99.90251560469528
stealthy_poison,1160,8.725106894758028e-06,99.90252432980215
stealthy_poison,1161,8.637855827942076e-06,99.90253296765798
stealthy_poison,1162,8.551477264973073e-06,99.90254151913523
stealthy_poison,1163,8.465962494597079e-06,99.90254998509772
stealthy_poison,1164,8.381302876614427e-06,99.90255836640058
stealthy_poison,1165,8.297489827668869e-06,99.90256666389041
stealthy_poison,1166,8.214514963356123e-06,99.90257487840535
stealthy_poison,1167,8.13236978558507e-06,99.90258301077513
stealthy_poison,1168,8.051046094692538e-06,99.90259106182123
stealthy_poison,1169,7.970535634171938e-06,99.90259903235683
stealthy_poison,1170,7.890830261203519e-06,99.9026069231871
stealthy_poison,1171,7.811921975076075e-06,99.90261473510907
stealthy_poison,1172,7.733802760867547e-06,99.90262246891182
stealthy_poison,1173,7.65646473155357e-06,99.90263012537655
stealthy_poison,1174,7.579900099585757e-06,99.90263770527662
stealthy_poison,1175,7.504101063204871e-06,99.90264520937768
stealthy_poison,1176,7.429060076447058e-06,99.90265263843776
stealthy_poison,1177,7.354769465450772e-06,99.90265999320722
stealthy_poison,1178,7.281221769517288e-06,99.90266727442899
stealthy_poison,1179,7.208409556369588e-06,99.90267448283855
stealthy_poison,1180,7.136325464784932e-06,99.90268161916401
stealthy_poison,1181,7.064962204594849e-06,99.9026886841262
stealthy_poison,1182,6.994312570896e-06,99.90269567843877
stealthy_poison,1183,6.924369444050171e-06,99.90270260280822
stealthy_poison,1184,6.855125747051716e-06,99.90270945793395
stealthy_poison,1185,6.786574488160113e-06,99.90271624450844
stealthy_poison,1186,6.718708746689117e-06,99.90272296321719
stealthy_poison,1187,6.651521673006755e-06,99.90272961473886
stealthy_poison,1188,6.585006460113618e-06,99.90273619974532
stealthy_poison,1189,6.519156400486281e-06,99.9027427189017
stealthy_poison,1190,6.4539648292338825e-06,99.90274917286654
stealthy_poison,1191,6.389425195152398e-06,99.9027555622917
stealthy_poison,1192,6.3255309328269504e-06,99.90276188782263
stealthy_poison,1193,6.2622756189512074e-06,99.90276815009823
stealthy_poison,1194,6.199652872851402e-06,99.9027743497511
stealthy_poison,1195,6.137656328064622e-06,99.90278048740743
stealthy_poison,1196,6.076279760236503e-06,99.90278656368719
stealthy_poison,1197,6.015516973434387e-06,99.90279257920413
stealthy_poison,1198,5.95536180014733e-06,99.90279853456593
stealthy_poison,1199,5.895808186551221e-06,99.90280443037409
stealthy_poison,1200,5.836850093032808e-06,99.90281026722418
stealthy_poison,1201,5.778481593665674e-06,99.90281604570578
stealthy_poison,1202,5.720696776734258e-06,99.90282176640255
stealthy_poison,1203,5.663489815788125e-06,99.90282742989234
stealthy_poison,1204,5.606854912798553e-06,99.90283303674725
stealthy_poison,1205,5.550786369212801e-06,99.90283858753361
stealthy_poison,1206,5.495278500688983e-06,99.90284408281211
stealthy_poison,1207,5.44032570815034e-06,99.90284952313782
stealthy_poison,1208,5.3859224635743885e-06,99.90285490906028
stealthy_poison,1209,5.332063253149499e-06,99.9028602411235
stealthy_poison,1210,5.278742605696607e-06,99.90286551986611
stealthy_poison,1211,5.225955177934338e-06,99.90287074582129
stealthy_poison,1212,5.1736956265813205e-06,99.90287591951692
stealthy_poison,1213,5.121958679410454e-06,99.9028810414756
stealthy_poison,1214,5.070739078405495e-06,99.90288611221467
stealthy_poison,1215,5.020031707658745e-06,99.90289113224635
stealthy_poison,1216,4.969831365997379e-06,99.90289610207772
stealthy_poison,1217,4.920133051200537e-06,99.90290102221077
stealthy_poison,1218,4.870931746836504e-06,99.90290589314252
stealthy_poison,1219,4.822222422262712e-06,99.90291071536494
stealthy_poison,1220,4.7740002031559925e-06,99.90291548936511
stealthy_poison,1221,4.726260200982324e-06,99.90292021562531
stealthy_poison,1222,4.678997598261958e-06,99.9029248946229
stealthy_poison,1223,4.6322076059368555e-06,99.9029295268305
stealthy_poison,1224,4.5858855344249605e-06,99.90293411271603
stealthy_poison,1225,4.540026679933362e-06,99.9029386527427
stealthy_poison,1226,4.494626409723423e-06,99.90294314736911
stealthy_poison,1227,4.449680176321635e-06,99.90294759704926
stealthy_poison,1228,4.405183346989361e-06,99.90295200223261
stealthy_poison,1229,4.361131516361638e-06,99.90295636336411
stealthy_poison,1230,4.317520193808377e-06,99.9029606808843
stealthy_poison,1231,4.274344988175471e-06,99.90296495522928
stealthy_poison,1232,4.231601536730523e-06,99.90296918683082
stealthy_poison,1233,4.1892855335845525e-06,99.90297337611634
stealthy_poison,1234,4.147392687059437e-06,99.90297752350902
stealthy_poison,1235,4.105918762320471e-06,99.90298162942777
stealthy_poison,1236,4.064859552954658e-06,99.90298569428732
stealthy_poison,1237,4.024210966235842e-06,99.90298971849829
stealthy_poison,1238,3.983968852594444e-06,99.90299370246714
stealthy_poison,1239,3.944129161936871e-06,99.9029976465963
stealthy_poison,1240,3.904687886802094e-06,99.90300155128416
stealthy_poison,1241,3.865640991307373e-06,99.90300541692515
stealthy_poison,1242,3.826984581678516e-06,99.90300924390972
stealthy_poison,1243,3.7887147499304774e-06,99.90301303262447
stealthy_poison,1244,3.750827602289064e-06,99.90301678345206
stealthy_poison,1245,3.7133193302452128e-06,99.90302049677138
stealthy_poison,1246,3.6761861252898598e-06,99.9030241729575
stealthy_poison,1247,3.6394242641790697e-06,99.90302781238177
stealthy_poison,1248,3.6030300236689072e-06,99.90303141541176
stealthy_poison,1249,3.566999723148001e-06,99.90303498241148
stealthy_poison,1250,3.531329724637544e-06,99.9030385137412
stealthy_poison,1251,3.4960164185804388e-06,99.90304200975761
stealthy_poison,1252,3.461056252263006e-06,99.90304547081386
stealthy_poison,1253,3.4264457156041317e-06,99.90304889725957
stealthy_poison,1254,3.3921812558901365e-06,99.90305228944082
stealthy_poison,1255,3.3582594340941796e-06,99.90305564770024
stealthy_poison,1256,3.3246768396111293e-06,99.90305897237708
stealthy_poison,1257,3.2914300760467086e-06,99.90306226380714
stealthy_poison,1258,3.2585157612174953e-06,99.90306552232289
stealthy_poison,1259,3.2259305982051956e-06,99.90306874825349
stealthy_poison,1260,3.193671318513225e-06,99.9030719419248
stealthy_poison,1261,3.161734582590725e-06,99.90307510365938
stealthy_poison,1262,3.130117249838804e-06,99.90307823377661
stealthy_poison,1263,3.0988160659717323e-06,99.90308133259266
stealthy_poison,1264,3.067827918812327e-06,99.90308440042058
stealthy_poison,1265,3.037149625129132e-06,99.9030874375702
stealthy_poison,1266,3.006778143799238e-06,99.90309044434832
stealthy_poison,1267,2.9767103342237533e-06,99.90309342105866
stealthy_poison,1268,2.9469432547557517e-06,99.90309636800191
stealthy_poison,1269,2.9174738358506147e-06,99.90309928547572
stealthy_poison,1270,2.8882990790179974e-06,99.9031021737748
stealthy_poison,1271,2.8594160994543927e-06,99.9031050331909
stealthy_poison,1272,2.8308219413020197e-06,99.90310786401282
stealthy_poison,1273,2.8025137055465166e-06,99.90311066652653
stealthy_poison,1274,2.774488564227795e-06,99.90311344101508
stealthy_poison,1275,2.7467436893857666e-06,99.90311618775877
stealthy_poison,1276,2.719276267271198e-06,99.90311890703504
stealthy_poison,1277,2.69208349834571e-06,99.9031215991185
stealthy_poison,1278,2.665162668336052e-06,99.90312426428117
stealthy_poison,1279,2.638511034547264e-06,99.90312690279218
stealthy_poison,1280,2.6121258969169503e-06,99.90312951491808
stealthy_poison,1281,2.586004654858698e-06,99.90313210092273
stealthy_poison,1282,2.560144608310111e-06,99.90313466106734
stealthy_poison,1283,2.5345431566847765e-06,99.9031371956105
stealthy_poison,1284,2.509197742028846e-06,99.90313970480823
stealthy_poison,1285,2.484105763755906e-06,99.90314218891399
stealthy_poison,1286,2.459264692333818e-06,99.90314464817868
stealthy_poison,1287,2.434672055073861e-06,99.90314708285071
stealthy_poison,1288,2.410325322443896e-06,99.90314949317603
stealthy_poison,1289,2.386222078598621e-06,99.9031518793981
stealthy_poison,1290,2.362359850849316e-06,99.90315424175795
stealthy_poison,1291,2.3387362659832434e-06,99.90315658049421
stealthy_poison,1292,2.3153489081551015e-06,99.9031588958431
stealthy_poison,1293,2.292195404152153e-06,99.90316118803851
stealthy_poison,1294,2.269273451815934e-06,99.90316345731196
stealthy_poison,1295,2.2465807205662713e-06,99.90316570389268
stealthy_poison,1296,2.2241149224555556e-06,99.90316792800759
stealthy_poison,1297,2.201873755325323e-06,99.90317012988135
stealthy_poison,1298,2.1798550449148024e-06,99.90317230973636
stealthy_poison,1299,2.158056474854675e-06,99.90317446779284
stealthy_poison,1300,2.1364759135167333e-06,99.90317660426872
stealthy_poison,1301,2.115111144007642e-06,99.90317871937987
stealthy_poison,1302,2.0939600489100485e-06,99.90318081333992
stealthy_poison,1303,2.0730204397523266e-06,99.90318288636036
stealthy_poison,1304,2.052290241749688e-06,99.90318493865057
stealthy_poison,1305,2.0317673232739253e-06,99.90318697041789
stealthy_poison,1306,2.011449666383669e-06,99.90318898186756
stealthy_poison,1307,1.991335167872421e-06,99.90319097320271
stealthy_poison,1308,1.971421824009667e-06,99.90319294462454
stealthy_poison,1309,1.9517076026431823e-06,99.90319489633214
stealthy_poison,1310,1.9321905426750163e-06,99.90319682852265
stealthy_poison,1311,1.91286859774209e-06,99.90319874139125
stealthy_poison,1312,1.8937399062224358e-06,99.90320063513116
stealthy_poison,1313,1.8748025212289576e-06,99.90320250993368
stealthy_poison,1314,1.8560544958745595e-06,99.90320436598817
stealthy_poison,1315,1.837493954326419e-06,99.90320620348211
stealthy_poison,1316,1.8191190065408591e-06,99.90320802260112
stealthy_poison,1317,1.8009278335284762e-06,99.90320982352894
stealthy_poison,1318,1.7829185452455931e-06,99.90321160644748
stealthy_poison,1319,1.7650893795462252e-06,99.90321337153686
stealthy_poison,1320,1.7474384748084049e-06,99.90321511897533
stealthy_poison,1321,1.729964083097002e-06,99.90321684893941
stealthy_poison,1322,1.712664442266032e-06,99.90321856160385
stealthy_poison,1323,1.6955378043803648e-06,99.90322025714164
stealthy_poison,1324,1.6785824215048706e-06,99.90322193572406
stealthy_poison,1325,1.6617965883369834e-06,99.90322359752065
stealthy_poison,1326,1.6451786422067016e-06,99.90322524269929
stealthy_poison,1327,1.62872684938975e-06,99.90322687142611
stealthy_poison,1328,1.6124395756378362e-06,99.90322848386569
stealthy_poison,1329,1.5963151867026681e-06,99.90323008018088
stealthy_poison,1330,1.5803520341250987e-06,99.90323166053288
stealthy_poison,1331,1.5645485262893999e-06,99.90323322508141
stealthy_poison,1332,1.5489030147364247e-06,99.90323477398442
stealthy_poison,1333,1.533414007326428e-06,99.9032363073984
stealthy_poison,1334,1.5180798556002628e-06,99.90323782547826
stealthy_poison,1335,1.5028990674181841e-06,99.90323932837731
stealthy_poison,1336,1.4878700653753185e-06,99.90324081624738
stealthy_poison,1337,1.4729913573319209e-06,99.90324228923873
stealthy_poison,1338,1.4582614653591008e-06,99.90324374750018
stealthy_poison,1339,1.4436788262628397e-06,99.90324519117901
